TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindWhenRootTreeIsSearchRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeEveryoneFiltersEveryone,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeEveryoneNonExisting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindWithCurrentRelPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindNodesExact,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryMaxCountZero,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryBoundWithSortOrderMissingCondition,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeNotMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryNoScope,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeInheritedMembership,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindWithCurrentRelPathTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQuerySortIgnoreCase,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryNameMatchesWithUnderscorePrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindWithRelPathMultipleSelectorNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindResultNotAccessible,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQuerySortRespectCase,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testQueryScopeDeclaredMembership,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindNodesExactWithApostrophe,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.UserQueryManagerTest.testFindNodesNonExact,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitAnd,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitNot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitContains,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitPropertyExists,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitImpersonationAdmin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitImpersonationGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitOrSingle,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitImpersonation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitOr,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitPropertyLike,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitAndSingle,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathConditionVisitorTest.testVisitImpersonationNonExistingPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetMaxCountMinusOne,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetSelector,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetSortOrder,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetBound,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetBoundResetsOffset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testAnd,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testNeq,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testNot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testPropertyCondition,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testLike,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testEq,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGe,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGt,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testLe,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testLt,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testOr,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetSortIgnoreCase,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testImpersonates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetSelectorType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testContains,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetCondition,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testNameMatches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetSortProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetGroupId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetSortDirection,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testIsDeclaredMembersOnly,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetOffset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testExists,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetOffset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetOffsetResetsBoundLimit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetSortOrder2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetMaxCount,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testGetMaxCount,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetBound,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.query.XPathQueryBuilderTest.testSetScope,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RandomAuthorizableNodeNameTest.testCreateUserWithPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RandomAuthorizableNodeNameTest.testCreateGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RandomAuthorizableNodeNameTest.testCreateUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RandomAuthorizableNodeNameTest.testCreateGroupWithPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RandomAuthorizableNodeNameTest.testGenerateNodeName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testMissingAccessMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testNonExistingMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testEmptyId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testTwice,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testGroupMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testUserMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testValidAndEmptyId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testNullId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testSameId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testNotMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdAbortTest.testValidAndNullId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testMissingAccessMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testMemberListExistingMembers,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testNonExistingMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testNonExistingMemberAfterAdd,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testEmptyId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testTwice,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testGroupMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testUserMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testValidAndEmptyId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testNullId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testSameId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testNotMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdBestEffortTest.testValidAndNullId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testMissingAccessMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testNonExistingMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testEmptyId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testTwice,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testGroupMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testUserMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testValidAndEmptyId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testNullId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testSameId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testNotMember,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RemoveMembersByIdIgnoreTest.testValidAndNullId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedNodeMemberRef[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testAddExistingNode[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedPropertyOther[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedPropertyOther[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedPropertyRepMembers[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedNodeOther[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.deleteDeletedTest[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.addExistingProperty[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedNodeMemberRef[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeDeletedProperty[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedNodeMemberRef[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedPropertyRepMembers[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.addAddedTest[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.deleteChangedProperty[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedPropertyOther[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedNodeOther[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAA[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRA[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRR[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedNodeOther[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR2[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR3[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR4[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRA2[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRA3[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedPropertyRepMembers[name=Empty Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedNodeMemberRef[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testAddExistingNode[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedPropertyOther[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedPropertyOther[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedPropertyRepMembers[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedNodeOther[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.deleteDeletedTest[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.addExistingProperty[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedNodeMemberRef[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeDeletedProperty[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedNodeMemberRef[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedPropertyRepMembers[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.addAddedTest[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.deleteChangedProperty[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedPropertyOther[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedNodeOther[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAA[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRA[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRR[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedNodeOther[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR2[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR3[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR4[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRA2[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyRA3[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedPropertyRepMembers[name=Tiny Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedNodeMemberRef[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testAddExistingNode[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedPropertyOther[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedPropertyOther[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedPropertyRepMembers[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedNodeOther[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.deleteDeletedTest[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.addExistingProperty[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedNodeMemberRef[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeDeletedProperty[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedNodeMemberRef[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteChangedPropertyRepMembers[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.addAddedTest[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.deleteChangedProperty[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testDeleteDeletedPropertyOther[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.testChangeDeletedNodeOther[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAA[name=Border Group],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.security.user.RepMembersConflictHandlerTest.changeChangedPropertyAR[name=Border Group],1.0,0.0,0.0,0.0
