PROJECT,TC,PASS,FAIL,ERROR,SKIP
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testRootReadableExecutable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalMkdirSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRenameToSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreate1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreate2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalMkdirNew,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRename1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRename2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRename3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testLocatedListOnInternalDirsOfMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRemoveAclEntries,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testRenameAcrossMounts1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testRenameAcrossMounts2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testRenameAcrossMounts3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testRenameAcrossMounts4,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testListOnMountTargetDirs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRemoveXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalGetXAttrs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalUnsetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRenameSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testLinkTarget,0.0,0.0,0.0,1.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testDeleteOnExit,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testOperationsThroughMountLinks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalDeleteNonExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalDeleteExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRemoveAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testCloseChildrenFileSystem,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testFileStatusOnMountLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testGetDelegationTokensWithCredentials,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testViewFileSystemInnerCache,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testResolvePathInternalPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalSetOwner,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalSetXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testViewFileSystemUtil,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalGetAllStoragePolicies,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testLocatedOperationsThroughMountLinks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testCheckOwnerWithFileStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalgetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalSatisfyStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testLocatedRootReadableExecutable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalGetXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testResolvePathMissingThroughMountPoints2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testListOnInternalDirsOfMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalRemoveDefaultAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreateMissingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testgetFSonNonExistingInternalDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreateMissingDir2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalCreateMissingDir3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testResolvePathThroughMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testChildrenFileSystemLeak,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testConfLinkSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testResolvePathMissingThroughMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testTrashRoot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalGetXAttrsWithNames,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalGetAclStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testLocatedListOnMountTargetDirs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemLocalFileSystem.testInternalListXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testBasicPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalDeleteNonExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testResolvePathDanglingLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testGetDelegationTokens,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreateSnapshot1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreateSnapshot2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalDeleteSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testCreateNonRecursive,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRenameFromSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalSetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalModifyAclEntries,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testMkdirOfMountLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testGetBlockLocations,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testResolvePathMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalMkdirNew2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalDeleteExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testUsed,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testgetFSonDanglingLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testGetMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalSetAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testRootReadableExecutable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalMkdirSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRenameToSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreate1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreate2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalMkdirNew,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRename1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRename2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRename3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testLocatedListOnInternalDirsOfMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRemoveAclEntries,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testRenameAcrossMounts1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testRenameAcrossMounts2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testRenameAcrossMounts3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testRenameAcrossMounts4,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testListOnMountTargetDirs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRemoveXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalGetXAttrs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalUnsetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRenameSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testLinkTarget,0.0,0.0,0.0,1.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testDeleteOnExit,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testOperationsThroughMountLinks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalDeleteNonExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalDeleteExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRemoveAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testCloseChildrenFileSystem,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testFileStatusOnMountLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testGetDelegationTokensWithCredentials,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testViewFileSystemInnerCache,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testResolvePathInternalPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalSetOwner,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalSetXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testViewFileSystemUtil,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalGetAllStoragePolicies,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testLocatedOperationsThroughMountLinks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testCheckOwnerWithFileStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalgetStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalSatisfyStoragePolicy,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testLocatedRootReadableExecutable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalGetXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testResolvePathMissingThroughMountPoints2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testListOnInternalDirsOfMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalRemoveDefaultAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreateMissingDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testgetFSonNonExistingInternalDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreateMissingDir2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalCreateMissingDir3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testResolvePathThroughMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testChildrenFileSystemLeak,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testConfLinkSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testResolvePathMissingThroughMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testTrashRoot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalGetXAttrsWithNames,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalGetAclStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testLocatedListOnMountTargetDirs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFileSystemWithAuthorityLocalFileSystem.testInternalListXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsConfig.testInvalidConfig,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewfsFileStatus.testFileStatusSerialziation,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewfsFileStatus.testGetFileChecksum,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalDeleteNonExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testResolvePathDanglingLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testBasicPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testgetLinkTargetOnNonLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testGetDelegationTokens,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalCreateSnapshot1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalCreateSnapshot2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalDeleteSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRenameFromSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalModifyAclEntries,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testGetBlockLocations,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testResolvePathMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalMkdirNew2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalDeleteExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testgetFSonDanglingLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testGetMountPoints,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalSetAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testSymlinkTarget,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalMkdirSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRenameToSlash,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalCreate1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalCreate2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testListStatusIterator,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalMkdirExisting1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalMkdirExisting2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalMkdirNew,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRename1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRename2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRename3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRemoveAclEntries,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testRenameAcrossMounts1,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testRenameAcrossMounts2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testRenameAcrossMounts3,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testRenameAcrossMounts4,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testgetFileLinkStatus,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRemoveXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalGetXAttrs,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testgetFileLinkStatusonNonExistingInternalDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRenameSnapshot,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testOperationsThroughMountLinks,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalDeleteNonExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalDeleteExisting,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRemoveAcl,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testFileStatusOnMountLink,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testResolvePathInternalPaths,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testRespectsServerDefaults,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalSetOwner,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalSetXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalGetXAttr,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testResolvePathMissingThroughMountPoints2,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testListOnInternalDirsOfMountTable,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testOwnerForInternalDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testServerDefaultsInternalDir,1.0,0.0,0.0,0.0
hadoop-100,org.apache.hadoop.fs.viewfs.TestViewFsLocalFs.testInternalRemoveDefaultAcl,1.0,0.0,0.0,0.0
